produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0372,Pflanzen,Floraplan,2024-05,2024,5,5.37,4.81,124.19,0,101,2.2,34,99.58,65.65000000000121,,110.59
PR-0372,Pflanzen,Floraplan,2024-06,2024,6,5.37,5.99,99.06,0,78,2.2,34,110.59,92.85000000000122,,127.11
PR-0372,Pflanzen,Floraplan,2024-07,2024,7,5.37,4.87,82.43,0,25,2.2,34,127.11,112.42666666666788,,98.95
PR-0372,Pflanzen,Floraplan,2024-08,2024,8,5.37,5.41,64.76,0,89,2.2,34,98.95,112.21666666666788,,64.72
PR-0372,Pflanzen,Floraplan,2024-09,2024,9,5.37,5.39,119.61,0,79,2.2,34,64.72,96.92666666666788,,67.53
PR-0372,Pflanzen,Floraplan,2024-10,2024,10,5.37,5.54,73.21,0,128,2.2,34,67.53,77.06666666666787,,40.85
PR-0372,Pflanzen,Floraplan,2024-11,2024,11,5.37,5.09,86.75,1,100,2.2,34,40.85,57.70000000000122,,38.53
PR-0372,Pflanzen,Floraplan,2024-12,2024,12,5.37,5.97,60.64,0,122,2.2,34,38.53,48.970000000001214,,23.04
PR-0372,Pflanzen,Floraplan,2025-01,2025,1,5.37,5.28,48.61,0,35,2.2,34,23.04,34.140000000001216,18.4,28.96
PR-0372,Pflanzen,Floraplan,2025-02,2025,2,5.37,5.69,87.49,0,26,2.2,34,28.96,30.17666666666788,28.99,27.22
PR-0372,Pflanzen,Floraplan,2025-03,2025,3,5.37,5.59,74.49,0,45,2.2,34,27.22,26.40666666666788,68.38,85.05
PR-0372,Pflanzen,Floraplan,2025-04,2025,4,5.37,4.75,97.66,0,46,2.2,34,85.05,47.07666666666788,99.58,86.29
PR-0372,Pflanzen,Floraplan,2025-05,2025,5,5.37,5.57,73.17,0,58,2.2,34,86.29,66.18666666666788,110.59,168.25
PR-0372,Pflanzen,Floraplan,2025-06,2025,6,5.37,5.45,92.02,0,30,2.2,34,168.25,113.1966666666679,127.11,120.94
PR-0372,Pflanzen,Floraplan,2025-07,2025,7,5.37,6.01,96.69,0,40,2.2,34,120.94,125.16000000000122,98.95,83.65
PR-0372,Pflanzen,Floraplan,2025-08,2025,8,5.37,5.98,84.98,0,175,2.2,34,83.65,124.28000000000122,64.72,90.1
PR-0372,Pflanzen,Floraplan,2025-09,2025,9,5.37,4.81,112.09,0,76,2.2,34,90.1,98.2300000000012,67.53,74.22
PR-0372,Pflanzen,Floraplan,2025-10,2025,10,5.37,4.7,87.67,1,69,,34,74.22,82.65666666666787,40.85,72.11
PR-0372,Pflanzen,Floraplan,2025-11,2025,11,5.37,5.04,144.46,0,88,2.2,34,72.11,78.81000000000121,38.53,25.87
PR-0372,Pflanzen,Floraplan,2025-12,2025,12,5.37,6.15,81.16,0,28,2.2,34,25.87,57.40000000000121,23.04,33.68
PR-0373,Duengemittel,Floraplan,2024-01,2024,1,12.88,11.03,38.83,0,22,3.3,43,,48.99000000000181,,72.1
PR-0373,Duengemittel,Floraplan,2024-02,2024,2,12.88,13.55,,0,68,3.3,43,72.1,48.98500000000182,,68.32
PR-0373,Duengemittel,Floraplan,2024-03,2024,3,12.88,13.3,98.14,0,20,3.3,43,68.32,70.21000000000181,,148.91
PR-0373,Duengemittel,Floraplan,2024-04,2024,4,12.88,13.45,88.12,0,34,3.3,43,148.91,96.44333333333454,,88.66
PR-0373,Duengemittel,Floraplan,2024-05,2024,5,12.88,11.79,104.22,0,13,3.3,43,88.66,101.96333333333456,,81.73
PR-0373,Duengemittel,Floraplan,2024-06,2024,6,12.88,11.82,72.63,0,113,3.3,43,81.73,106.43333333333456,,87.78
PR-0373,Duengemittel,Floraplan,2024-07,2024,7,12.88,12.61,92.39,0,79,3.3,43,87.78,86.05666666666788,,88.35
PR-0373,Duengemittel,Floraplan,2024-08,2024,8,12.88,11.32,35.9,0,45,3.3,43,88.35,85.95333333333456,,73.28
PR-0373,Duengemittel,Floraplan,2024-09,2024,9,12.88,11.24,116.86,0,200,,43,73.28,83.13666666666786,,80.47
PR-0373,Duengemittel,Floraplan,2024-10,2024,10,12.88,11.29,47.39,0,120,3.3,43,80.47,80.70000000000122,,88.27
PR-0373,Duengemittel,Floraplan,2024-11,2024,11,12.88,13.16,77.36,0,73,3.3,43,88.27,80.67333333333454,,76.21
PR-0373,Duengemittel,Floraplan,2024-12,2024,12,12.88,12.48,65.54,0,136,3.3,43,76.21,81.65000000000121,,61.87
PR-0373,Duengemittel,Floraplan,2025-01,2025,1,12.88,12.08,88.43,0,61,3.3,43,61.87,75.4500000000012,72.1,72.66
PR-0373,Duengemittel,Floraplan,2025-02,2025,2,12.88,12.17,79.38,0,77,3.3,43,72.66,70.24666666666788,68.32,81.0
PR-0373,Duengemittel,Floraplan,2025-03,2025,3,12.88,11.75,109.7,0,71,3.3,43,81.0,71.84333333333454,148.91,173.38
PR-0373,Duengemittel,Floraplan,2025-04,2025,4,12.88,12.54,144.0,0,55,3.3,43,173.38,109.01333333333451,88.66,174.13
PR-0373,Duengemittel,Floraplan,2025-05,2025,5,12.88,11.73,125.52,0,57,3.3,43,174.13,142.83666666666787,81.73,188.28
PR-0373,Duengemittel,Floraplan,2025-06,2025,6,12.88,13.65,90.98,0,198,3.3,43,188.28,178.59666666666786,87.78,86.2
PR-0373,Duengemittel,Floraplan,2025-07,2025,7,12.88,11.43,95.58,0,91,3.3,43,86.2,149.53666666666788,88.35,88.13
PR-0373,Duengemittel,Floraplan,2025-08,2025,8,12.88,14.61,133.39,1,142,3.3,43,88.13,120.8700000000012,73.28,143.02
PR-0373,Duengemittel,Floraplan,2025-09,2025,9,12.88,11.3,107.99,0,31,3.3,43,143.02,105.78333333333455,80.47,59.34
PR-0373,Duengemittel,Floraplan,2025-10,2025,10,12.88,14.59,82.07,0,51,3.3,43,59.34,96.83000000000122,88.27,74.7
PR-0373,Duengemittel,Floraplan,2025-11,2025,11,12.88,14.17,116.2,1,30,3.3,43,74.7,92.35333333333456,76.21,106.74
PR-0373,Duengemittel,Floraplan,2025-12,2025,12,12.88,13.58,93.86,0,120,3.3,43,106.74,80.2600000000012,61.87,84.63
PR-0374,Pflanzen,BioGruen,2024-01,2024,1,8.48,9.53,51.2,0,127,2.4,42,,90.7200000000018,,22.85
PR-0374,Pflanzen,BioGruen,2024-02,2024,2,8.48,7.56,70.93,0,88,,42,22.85,64.7950000000018,,16.96
PR-0374,Pflanzen,BioGruen,2024-03,2024,3,8.48,7.66,53.6,0,240,2.4,42,16.96,19.90500000000181,,26.26
PR-0374,Pflanzen,BioGruen,2024-04,2024,4,8.48,7.85,34.91,0,125,2.4,42,26.26,22.023333333334534,,66.77
PR-0374,Pflanzen,BioGruen,2024-05,2024,5,8.48,7.83,,0,71,2.4,42,66.77,36.66333333333454,,74.14
PR-0374,Pflanzen,BioGruen,2024-06,2024,6,8.48,8.0,111.97,0,69,,42,74.14,55.72333333333453,,69.47
PR-0374,Pflanzen,BioGruen,2024-07,2024,7,8.48,8.67,99.61,0,90,2.4,42,69.47,70.12666666666787,,40.26
PR-0374,Pflanzen,BioGruen,2024-08,2024,8,8.48,7.28,53.62,1,129,2.4,42,40.26,61.29000000000119,,33.73
PR-0374,Pflanzen,BioGruen,2024-09,2024,9,8.48,8.18,25.77,1,95,2.4,42,33.73,47.82000000000121,,66.3
PR-0374,Pflanzen,BioGruen,2024-10,2024,10,8.48,7.83,121.06,0,50,2.4,42,66.3,46.763333333334536,,35.87
PR-0374,Pflanzen,BioGruen,2024-11,2024,11,8.48,8.75,,0,50,2.4,42,35.87,45.300000000001205,,27.28
PR-0374,Pflanzen,BioGruen,2024-12,2024,12,8.48,9.71,105.6,0,82,2.4,42,27.28,43.1500000000012,,12.87
PR-0374,Pflanzen,BioGruen,2025-01,2025,1,8.48,8.52,104.37,0,46,2.4,42,12.87,25.3400000000012,22.85,16.71
PR-0374,Pflanzen,BioGruen,2025-02,2025,2,8.48,8.29,91.53,0,150,2.4,42,16.71,18.953333333334538,16.96,23.12
PR-0374,Pflanzen,BioGruen,2025-03,2025,3,8.48,8.14,,1,83,2.4,42,23.12,17.56666666666787,26.26,74.62
PR-0374,Pflanzen,BioGruen,2025-04,2025,4,8.48,9.2,97.76,0,26,2.4,42,74.62,38.15000000000121,66.77,91.04
PR-0374,Pflanzen,BioGruen,2025-05,2025,5,8.48,7.39,142.22,0,65,2.4,42,91.04,62.92666666666787,74.14,60.96
PR-0374,Pflanzen,BioGruen,2025-06,2025,6,8.48,9.65,102.82,0,71,2.4,42,60.96,75.5400000000012,69.47,67.28
PR-0374,Pflanzen,BioGruen,2025-07,2025,7,8.48,8.27,79.02,0,127,2.4,42,67.28,73.09333333333454,40.26,54.17
PR-0374,Pflanzen,BioGruen,2025-08,2025,8,8.48,8.01,,0,67,2.4,42,54.17,60.803333333334535,33.73,42.83
PR-0374,Pflanzen,BioGruen,2025-09,2025,9,8.48,9.69,87.76,0,216,2.4,42,42.83,54.760000000001206,66.3,24.25
PR-0374,Pflanzen,BioGruen,2025-10,2025,10,8.48,9.59,111.64,0,99,2.4,42,24.25,40.41666666666787,35.87,38.57
PR-0374,Pflanzen,BioGruen,2025-11,2025,11,8.48,8.84,103.33,0,26,2.4,42,38.57,35.21666666666787,27.28,22.38
PR-0374,Pflanzen,BioGruen,2025-12,2025,12,8.48,7.26,73.15,0,56,2.4,42,22.38,28.400000000001203,12.87,13.48
PR-0375,Saatgut,Vivero,2024-01,2024,1,3.8,4.08,57.2,1,48,4.0,45,,30.47500000000181,,15.75
PR-0375,Saatgut,Vivero,2024-02,2024,2,3.8,3.61,110.56,0,72,4.0,45,15.75,19.065000000001803,,10.15
PR-0375,Saatgut,Vivero,2024-03,2024,3,3.8,3.67,,0,181,4.0,45,10.15,12.950000000001804,,44.16
PR-0375,Saatgut,Vivero,2024-04,2024,4,3.8,3.41,106.84,0,40,4.0,45,44.16,23.353333333334536,,38.01
PR-0375,Saatgut,Vivero,2024-05,2024,5,3.8,3.83,60.83,1,18,4.0,45,38.01,30.77333333333453,,33.66
PR-0375,Saatgut,Vivero,2024-06,2024,6,3.8,4.08,146.8,0,59,4.0,45,33.66,38.6100000000012,,28.09
PR-0375,Saatgut,Vivero,2024-07,2024,7,3.8,3.54,98.94,0,46,4.0,45,28.09,33.25333333333453,,8.94
PR-0375,Saatgut,Vivero,2024-08,2024,8,3.8,4.3,97.8,0,88,4.0,45,8.94,23.563333333334537,,10.99
PR-0375,Saatgut,Vivero,2024-09,2024,9,3.8,3.45,55.59,0,13,4.0,45,10.99,16.00666666666787,,11.38
PR-0375,Saatgut,Vivero,2024-10,2024,10,3.8,3.31,76.79,0,135,4.0,45,11.38,10.43666666666787,,7.34
PR-0375,Saatgut,Vivero,2024-11,2024,11,3.8,3.96,73.17,0,82,4.0,45,7.34,9.903333333334537,,8.5
PR-0375,Saatgut,Vivero,2024-12,2024,12,3.8,4.2,92.6,0,82,4.0,45,8.5,9.073333333334537,,10.27
PR-0375,Saatgut,Vivero,2025-01,2025,1,3.8,4.32,,0,69,4.0,45,10.27,8.703333333334536,15.75,13.94
PR-0375,Saatgut,Vivero,2025-02,2025,2,3.8,4.1,49.57,0,23,4.0,45,13.94,10.903333333334537,10.15,17.44
PR-0375,Saatgut,Vivero,2025-03,2025,3,3.8,3.46,75.21,0,71,4.0,45,17.44,13.883333333334535,44.16,33.21
PR-0375,Saatgut,Vivero,2025-04,2025,4,3.8,4.34,143.25,0,49,4.0,45,33.21,21.53000000000121,38.01,43.41
PR-0375,Saatgut,Vivero,2025-05,2025,5,3.8,4.28,91.54,0,17,4.0,45,43.41,31.353333333334536,33.66,32.28
PR-0375,Saatgut,Vivero,2025-06,2025,6,3.8,3.42,112.0,0,43,4.0,45,32.28,36.300000000001205,28.09,18.43
PR-0375,Saatgut,Vivero,2025-07,2025,7,3.8,3.87,71.93,0,115,4.0,45,18.43,31.37333333333453,8.94,13.13
PR-0375,Saatgut,Vivero,2025-08,2025,8,3.8,3.86,48.78,0,107,4.0,45,13.13,21.2800000000012,10.99,10.82
PR-0375,Saatgut,Vivero,2025-09,2025,9,3.8,3.73,35.41,0,102,4.0,45,10.82,14.126666666667868,11.38,5.57
PR-0375,Saatgut,Vivero,2025-10,2025,10,3.8,4.35,85.89,0,92,4.0,45,5.57,9.840000000001202,7.34,13.98
PR-0375,Saatgut,Vivero,2025-11,2025,11,3.8,3.3,86.44,0,91,4.0,45,13.98,10.123333333334534,8.5,6.93
PR-0375,Saatgut,Vivero,2025-12,2025,12,3.8,3.95,96.83,0,119,4.0,45,6.93,8.826666666667867,10.27,8.74
PR-0376,Toepfe,Vivero,2024-01,2024,1,19.7,17.96,92.26,0,52,4.2,38,,10.4550000000018,,813.12
PR-0376,Toepfe,Vivero,2024-02,2024,2,19.7,19.86,0.0,0,99,4.2,38,813.12,410.0250000000018,,985.1
PR-0376,Toepfe,Vivero,2024-03,2024,3,19.7,21.35,,1,107,4.2,38,985.1,899.1100000000018,,1694.14
PR-0376,Toepfe,Vivero,2024-04,2024,4,19.7,18.2,55.71,1,170,4.2,38,1694.14,1164.1200000000013,,1519.77
PR-0376,Toepfe,Vivero,2024-05,2024,5,19.7,19.07,,0,151,4.2,38,1519.77,1399.6700000000012,,1032.71
PR-0376,Toepfe,Vivero,2024-06,2024,6,19.7,22.36,36.32,0,128,4.2,38,1032.71,1415.540000000001,,803.37
PR-0376,Toepfe,Vivero,2024-07,2024,7,19.7,21.25,32.71,0,152,4.2,38,803.37,1118.616666666668,,849.27
PR-0376,Toepfe,Vivero,2024-08,2024,8,19.7,20.13,94.28,0,86,4.2,38,849.27,895.1166666666678,,942.86
PR-0376,Toepfe,Vivero,2024-09,2024,9,19.7,18.06,67.92,0,149,4.2,38,942.86,865.1666666666679,,875.11
PR-0376,Toepfe,Vivero,2024-10,2024,10,19.7,19.26,48.98,0,60,4.2,38,875.11,889.0800000000013,,995.44
PR-0376,Toepfe,Vivero,2024-11,2024,11,19.7,21.32,87.6,0,25,4.2,38,995.44,937.8033333333346,,706.31
PR-0376,Toepfe,Vivero,2024-12,2024,12,19.7,21.59,58.14,0,117,4.2,38,706.31,858.9533333333346,,778.49
PR-0376,Toepfe,Vivero,2025-01,2025,1,19.7,18.19,108.72,0,65,4.2,38,778.49,826.7466666666678,813.12,419.74
PR-0376,Toepfe,Vivero,2025-02,2025,2,19.7,20.66,124.85,0,48,4.2,38,419.74,634.8466666666678,985.1,1010.19
PR-0376,Toepfe,Vivero,2025-03,2025,3,19.7,17.31,89.73,0,113,4.2,38,1010.19,736.1400000000012,1694.14,952.88
PR-0376,Toepfe,Vivero,2025-04,2025,4,19.7,16.88,139.91,0,3,4.2,38,952.88,794.2700000000013,1519.77,695.89
PR-0376,Toepfe,Vivero,2025-05,2025,5,19.7,19.99,135.62,0,76,4.2,38,695.89,886.3200000000012,1032.71,1112.13
PR-0376,Toepfe,Vivero,2025-06,2025,6,19.7,18.07,92.28,0,42,4.2,38,1112.13,920.3000000000012,803.37,1007.22
PR-0376,Toepfe,Vivero,2025-07,2025,7,19.7,17.21,132.24,0,43,4.2,38,1007.22,938.4133333333348,849.27,735.05
PR-0376,Toepfe,Vivero,2025-08,2025,8,19.7,21.06,70.77,0,60,4.2,38,735.05,951.466666666668,942.86,846.63
PR-0376,Toepfe,Vivero,2025-09,2025,9,19.7,19.69,35.97,0,92,4.2,38,846.63,862.966666666668,875.11,657.25
PR-0376,Toepfe,Vivero,2025-10,2025,10,19.7,21.45,48.03,0,52,4.2,38,657.25,746.3100000000013,995.44,694.82
PR-0376,Toepfe,Vivero,2025-11,2025,11,19.7,20.67,69.57,1,57,4.2,38,694.82,732.9000000000013,706.31,1082.6
PR-0376,Toepfe,Vivero,2025-12,2025,12,19.7,21.06,100.95,0,117,4.2,38,1082.6,811.5566666666679,778.49,658.38
PR-0377,Pflanzen,BioGruen,2024-01,2024,1,15.6,14.7,47.06,0,89,2.9,42,,888.7100000000019,,18.77
PR-0377,Pflanzen,BioGruen,2024-02,2024,2,15.6,14.49,59.79,0,29,2.9,42,18.77,550.6850000000019,,17.51
PR-0377,Pflanzen,BioGruen,2024-03,2024,3,15.6,16.07,60.02,0,44,2.9,42,17.51,18.140000000001933,,56.74
PR-0377,Pflanzen,BioGruen,2024-04,2024,4,15.6,14.2,89.26,0,47,2.9,42,56.74,31.00666666666796,,92.68
PR-0377,Pflanzen,BioGruen,2024-05,2024,5,15.6,17.08,164.13,0,59,2.9,42,92.68,55.643333333334624,,75.36
PR-0377,Pflanzen,BioGruen,2024-06,2024,6,15.6,15.71,119.59,0,79,2.9,42,75.36,74.92666666666797,,73.46
PR-0377,Pflanzen,BioGruen,2024-07,2024,7,15.6,14.32,79.38,0,84,2.9,42,73.46,80.5000000000013,,47.21
PR-0377,Pflanzen,BioGruen,2024-08,2024,8,15.6,16.19,127.05,0,69,,42,47.21,65.34333333333463,,68.07
PR-0377,Pflanzen,BioGruen,2024-09,2024,9,15.6,17.68,90.69,0,112,2.9,42,68.07,62.91333333333463,,51.68
PR-0377,Pflanzen,BioGruen,2024-10,2024,10,15.6,13.64,87.37,0,54,2.9,42,51.68,55.65333333333462,,36.59
PR-0377,Pflanzen,BioGruen,2024-11,2024,11,15.6,13.77,100.71,0,61,2.9,42,36.59,52.11333333333462,,22.65
PR-0377,Pflanzen,BioGruen,2024-12,2024,12,15.6,17.21,64.6,0,47,2.9,42,22.65,36.97333333333462,,17.54
PR-0377,Pflanzen,BioGruen,2025-01,2025,1,15.6,13.77,91.79,1,111,2.9,42,17.54,25.593333333334623,18.77,16.5
PR-0377,Pflanzen,BioGruen,2025-02,2025,2,15.6,13.44,94.01,0,34,2.9,42,16.5,18.896666666667954,17.51,21.77
PR-0377,Pflanzen,BioGruen,2025-03,2025,3,15.6,14.89,91.81,0,55,2.9,42,21.77,18.60333333333462,56.74,68.52
PR-0377,Pflanzen,BioGruen,2025-04,2025,4,15.6,15.44,64.51,0,132,,42,68.52,35.59666666666795,92.68,72.37
PR-0377,Pflanzen,BioGruen,2025-05,2025,5,15.6,15.92,117.45,0,64,2.9,42,72.37,54.2200000000013,75.36,106.54
PR-0377,Pflanzen,BioGruen,2025-06,2025,6,15.6,15.63,144.85,0,11,2.9,42,106.54,82.47666666666795,73.46,57.92
PR-0377,Pflanzen,BioGruen,2025-07,2025,7,15.6,17.53,119.61,0,31,2.9,42,57.92,78.94333333333464,47.21,80.92
PR-0377,Pflanzen,BioGruen,2025-08,2025,8,15.6,16.86,140.72,0,100,2.9,42,80.92,81.79333333333463,68.07,76.79
PR-0377,Pflanzen,BioGruen,2025-09,2025,9,15.6,17.86,76.76,0,97,2.9,42,76.79,71.87666666666797,51.68,56.87
PR-0377,Pflanzen,BioGruen,2025-10,2025,10,15.6,15.49,103.64,0,181,2.9,42,56.87,71.52666666666796,36.59,40.36
PR-0377,Pflanzen,BioGruen,2025-11,2025,11,15.6,13.65,52.36,0,25,2.9,42,40.36,58.00666666666797,22.65,18.55
PR-0377,Pflanzen,BioGruen,2025-12,2025,12,15.6,17.73,76.35,0,132,2.9,42,18.55,38.59333333333463,17.54,12.21
PR-0378,Toepfe,Hortica,2024-01,2024,1,28.9,24.6,,0,149,3.8,43,,29.45500000000194,,980.36
PR-0378,Toepfe,Hortica,2024-02,2024,2,28.9,31.29,110.66,0,50,3.8,43,980.36,499.455000000002,,1351.22
PR-0378,Toepfe,Hortica,2024-03,2024,3,28.9,24.84,98.97,0,49,3.8,43,1351.22,1165.790000000002,,1278.65
PR-0378,Toepfe,Hortica,2024-04,2024,4,28.9,31.16,91.04,1,76,3.8,43,1278.65,1203.4100000000014,,2114.21
PR-0378,Toepfe,Hortica,2024-05,2024,5,28.9,32.7,67.35,0,114,3.8,43,2114.21,1581.3600000000013,,1161.5
PR-0378,Toepfe,Hortica,2024-06,2024,6,28.9,27.94,83.9,0,26,3.8,43,1161.5,1518.1200000000017,,1232.64
PR-0378,Toepfe,Hortica,2024-07,2024,7,28.9,26.65,52.8,1,94,3.8,43,1232.64,1502.783333333335,,1542.46
PR-0378,Toepfe,Hortica,2024-08,2024,8,28.9,26.53,78.04,0,24,3.8,43,1542.46,1312.2000000000014,,1118.71
PR-0378,Toepfe,Hortica,2024-09,2024,9,28.9,28.83,39.86,0,106,3.8,43,1118.71,1297.936666666668,,832.93
PR-0378,Toepfe,Hortica,2024-10,2024,10,28.9,26.05,54.4,0,60,3.8,43,832.93,1164.7000000000014,,974.93
PR-0378,Toepfe,Hortica,2024-11,2024,11,28.9,30.4,109.26,0,29,3.8,43,974.93,975.5233333333348,,1234.23
PR-0378,Toepfe,Hortica,2024-12,2024,12,28.9,27.76,106.35,0,58,3.8,43,1234.23,1014.0300000000012,,920.79
PR-0378,Toepfe,Hortica,2025-01,2025,1,28.9,27.37,76.72,0,19,3.8,43,920.79,1043.3166666666682,980.36,1224.1
PR-0378,Toepfe,Hortica,2025-02,2025,2,28.9,28.56,88.69,0,42,3.8,43,1224.1,1126.3733333333346,1351.22,1521.03
PR-0378,Toepfe,Hortica,2025-03,2025,3,28.9,29.27,101.73,0,81,3.8,43,1521.03,1221.9733333333347,1278.65,1338.08
PR-0378,Toepfe,Hortica,2025-04,2025,4,28.9,25.8,112.67,1,168,3.8,43,1338.08,1361.0700000000013,2114.21,2954.24
PR-0378,Toepfe,Hortica,2025-05,2025,5,28.9,30.7,106.18,0,55,3.8,43,2954.24,1937.783333333335,1161.5,1454.55
PR-0378,Toepfe,Hortica,2025-06,2025,6,28.9,32.22,53.91,0,84,3.8,43,1454.55,1915.6233333333344,1232.64,1451.21
PR-0378,Toepfe,Hortica,2025-07,2025,7,28.9,26.98,23.24,0,87,3.8,43,1451.21,1953.3333333333348,1542.46,1024.12
PR-0378,Toepfe,Hortica,2025-08,2025,8,28.9,26.13,60.46,0,39,3.8,43,1024.12,1309.9600000000012,1118.71,995.88
PR-0378,Toepfe,Hortica,2025-09,2025,9,28.9,31.16,82.97,0,78,3.8,43,995.88,1157.0700000000013,832.93,785.9
PR-0378,Toepfe,Hortica,2025-10,2025,10,28.9,26.16,115.92,0,9,,43,785.9,935.3000000000014,974.93,1097.01
PR-0378,Toepfe,Hortica,2025-11,2025,11,28.9,24.92,93.12,0,13,3.8,43,1097.01,959.596666666668,1234.23,1340.58
PR-0378,Toepfe,Hortica,2025-12,2025,12,28.9,29.93,100.95,0,42,3.8,43,1340.58,1074.496666666668,920.79,1186.44
PR-0379,Pflanzen,Floraplan,2024-01,2024,1,42.41,39.1,52.63,0,27,4.1,44,,1218.795000000002,,102.15
PR-0379,Pflanzen,Floraplan,2024-02,2024,2,42.41,38.23,73.41,0,91,4.1,44,102.15,721.365000000002,,126.58
PR-0379,Pflanzen,Floraplan,2024-03,2024,3,42.41,48.54,97.89,0,99,,44,126.58,114.36500000000206,,384.96
PR-0379,Pflanzen,Floraplan,2024-04,2024,4,42.41,39.76,85.84,0,16,4.1,44,384.96,204.56333333333475,,445.82
PR-0379,Pflanzen,Floraplan,2024-05,2024,5,42.41,47.54,79.46,0,50,4.1,44,445.82,319.12000000000137,,581.68
PR-0379,Pflanzen,Floraplan,2024-06,2024,6,42.41,38.32,100.66,0,29,4.1,44,581.68,470.82000000000136,,406.42
PR-0379,Pflanzen,Floraplan,2024-07,2024,7,42.41,46.47,115.04,0,148,4.1,44,406.42,477.97333333333466,,326.95
PR-0379,Pflanzen,Floraplan,2024-08,2024,8,42.41,42.44,67.75,0,45,4.1,44,326.95,438.3500000000013,,231.84
PR-0379,Pflanzen,Floraplan,2024-09,2024,9,42.41,37.05,84.38,0,42,4.1,44,231.84,321.73666666666804,,344.85
PR-0379,Pflanzen,Floraplan,2024-10,2024,10,42.41,45.38,118.15,0,36,4.1,44,344.85,301.2133333333347,,179.3
PR-0379,Pflanzen,Floraplan,2024-11,2024,11,42.41,47.4,63.31,1,47,,44,179.3,251.99666666666803,,189.97
PR-0379,Pflanzen,Floraplan,2024-12,2024,12,42.41,38.12,,0,170,4.1,44,189.97,238.04000000000136,,92.54
PR-0379,Pflanzen,Floraplan,2025-01,2025,1,42.41,45.28,69.72,0,29,4.1,44,92.54,153.93666666666803,102.15,97.02
PR-0379,Pflanzen,Floraplan,2025-02,2025,2,42.41,41.71,70.77,1,28,4.1,44,97.02,126.51000000000136,126.58,156.52
PR-0379,Pflanzen,Floraplan,2025-03,2025,3,42.41,45.64,144.05,0,16,4.1,44,156.52,115.36000000000138,384.96,303.29
PR-0379,Pflanzen,Floraplan,2025-04,2025,4,42.41,45.13,121.18,0,162,4.1,44,303.29,185.61000000000132,445.82,511.38
PR-0379,Pflanzen,Floraplan,2025-05,2025,5,42.41,36.39,61.89,0,38,4.1,44,511.38,323.7300000000014,581.68,548.72
PR-0379,Pflanzen,Floraplan,2025-06,2025,6,42.41,38.32,157.52,0,46,4.1,44,548.72,454.46333333333473,406.42,492.97
PR-0379,Pflanzen,Floraplan,2025-07,2025,7,42.41,42.04,103.91,0,78,4.1,44,492.97,517.6900000000013,326.95,207.75
PR-0379,Pflanzen,Floraplan,2025-08,2025,8,42.41,47.93,82.58,0,12,4.1,44,207.75,416.4800000000014,231.84,372.85
PR-0379,Pflanzen,Floraplan,2025-09,2025,9,42.41,40.4,126.43,0,63,4.1,44,372.85,357.8566666666681,344.85,308.31
PR-0379,Pflanzen,Floraplan,2025-10,2025,10,42.41,44.05,64.38,0,55,4.1,44,308.31,296.3033333333347,179.3,188.76
PR-0379,Pflanzen,Floraplan,2025-11,2025,11,42.41,36.2,113.6,0,87,4.1,44,188.76,289.9733333333347,189.97,146.87
PR-0379,Pflanzen,Floraplan,2025-12,2025,12,42.41,45.1,74.02,1,57,4.1,44,146.87,214.64666666666804,92.54,170.85
PR-0380,Pflanzen,Floraplan,2024-01,2024,1,1.5,1.55,93.72,0,89,4.1,30,,167.81500000000207,,4.27
PR-0380,Pflanzen,Floraplan,2024-02,2024,2,1.5,1.6,144.02,0,111,4.1,30,4.27,75.57000000000205,,5.16
PR-0380,Pflanzen,Floraplan,2024-03,2024,3,1.5,1.68,101.19,0,37,4.1,30,5.16,4.715000000002046,,18.79
PR-0380,Pflanzen,Floraplan,2024-04,2024,4,1.5,1.34,107.78,0,133,4.1,30,18.79,9.40666666666803,,25.22
PR-0380,Pflanzen,Floraplan,2024-05,2024,5,1.5,1.39,79.55,0,78,4.1,30,25.22,16.390000000001365,,23.95
PR-0380,Pflanzen,Floraplan,2024-06,2024,6,1.5,1.72,104.09,0,15,4.1,30,23.95,22.6533333333347,,23.95
PR-0380,Pflanzen,Floraplan,2024-07,2024,7,1.5,1.35,66.16,1,160,4.1,30,23.95,24.373333333334696,,16.99
PR-0380,Pflanzen,Floraplan,2024-08,2024,8,1.5,1.6,87.78,0,59,4.1,30,16.99,21.63000000000136,,15.34
PR-0380,Pflanzen,Floraplan,2024-09,2024,9,1.5,1.6,168.16,1,106,4.1,30,15.34,18.76000000000137,,8.99
PR-0380,Pflanzen,Floraplan,2024-10,2024,10,1.5,1.58,87.01,1,88,4.1,30,8.99,13.773333333334696,,13.57
PR-0380,Pflanzen,Floraplan,2024-11,2024,11,1.5,1.38,62.54,1,26,4.1,30,13.57,12.633333333334695,,7.86
PR-0380,Pflanzen,Floraplan,2024-12,2024,12,1.5,1.37,67.47,0,40,4.1,30,7.86,10.140000000001365,,4.84
PR-0380,Pflanzen,Floraplan,2025-01,2025,1,1.5,1.57,63.1,0,57,4.1,30,4.84,8.75666666666803,4.27,4.88
